"","license","name","address","lon","lat","quadrant","subhood","year"
"3756","ABRA060872","expo restaurant & lounge","1928 9TH ST NW, Washington DC",-77.0242853,38.9163852,"NW","U Street","2016"
"3757","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2008"
"3758","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2009"
"3759","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2010"
"3760","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2011"
"3761","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2012"
"3762","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2013"
"3763","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2014"
"3764","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2015"
"3765","ABRA069688","eye bar","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2016"
"3766","ABRA070448","tapatinis","711 8TH ST SE, Washington DC",-76.9952809,38.8808332,"SE","Capitol Hill","2008"
"3767","ABRA070448","tapatinis","711 8TH ST SE, Washington DC",-76.9952809,38.8808332,"SE","Capitol Hill","2009"
"3768","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2008"
"3769","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2009"
"3770","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2010"
"3771","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2011"
"3772","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2012"
"3773","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2013"
"3774","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2014"
"3775","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2015"
"3776","ABRA070520","billy goat tavern & grill","500 NEW JERSEY AVE NW, Washington DC",-77.0119074,38.8965029,"NW","Downtown","2016"
"3777","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2011"
"3778","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2012"
"3779","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2013"
"3780","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2014"
"3781","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2015"
"3782","ABRA070623","gloria's restaurant & carry out","3411 14TH ST NW, Washington DC",-77.0323754,38.93186,"NW","Columbia Heights","2016"
"3783","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2008"
"3784","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2009"
"3785","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2010"
"3786","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2011"
"3787","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2012"
"3788","ABRA070707","tabaq","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2013"
"3789","ABRA070707.1","newtown kitchen and lounge","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2014"
"3790","ABRA070707.1","newtown kitchen and lounge","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2014"
"3791","ABRA070707.1","newtown kitchen and lounge","1336 U ST NW, Washington DC",-77.0309957,38.9167703,"NW","U Street","2015"
"3792","ABRA070714","elephant & castle pub restaurant","1201 PENNSYLVANIA AVE NW A, Washington DC",-77.0287249,38.8957394,"NW","Downtown","2008"
"3793","ABRA070714","elephant & castle pub restaurant","1201 PENNSYLVANIA AVE NW A, Washington DC",-77.0287249,38.8957394,"NW","Downtown","2009"
"3794","ABRA070714","elephant & castle pub restaurant","1201 PENNSYLVANIA AVE NW A, Washington DC",-77.0287249,38.8957394,"NW","Downtown","2010"
"3795","ABRA070714","elephant & castle pub restaurant","1201 PENNSYLVANIA AVE NW A, Washington DC",-77.0287249,38.8957394,"NW","Downtown","2011"
"3796","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2008"
"3797","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2009"
"3798","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2010"
"3799","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2011"
"3800","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2012"
"3801","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2013"
"3802","ABRA070719","the fab lounge","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2014"
"3803","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2008"
"3804","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2009"
"3805","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2010"
"3806","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2011"
"3807","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2012"
"3808","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2013"
"3809","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2014"
"3810","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2015"
"3811","ABRA070728","etete ethiopian cuisine","1942 9TH ST NW, Washington DC",-77.0242285,38.9167494,"NW","U Street","2016"
"3812","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2008"
"3813","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2009"
"3814","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2010"
"3815","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2011"
"3816","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2012"
"3817","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2013"
"3818","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2014"
"3819","ABRA070773","la libertad restaurant","4622 14TH ST NW, Washington DC",-77.033054,38.946835,"NW","16th Street Heights","2015"
"3820","ABRA070775","porters","1207 19TH ST NW, Washington DC",-77.0430869,38.9060229,"NW","Dupont Circle","2008"
"3821","ABRA070775","porters","1207 19TH ST NW, Washington DC",-77.0430869,38.9060229,"NW","Dupont Circle","2009"
"3822","ABRA070775","porters","1207 19TH ST NW, Washington DC",-77.0430869,38.9060229,"NW","Dupont Circle","2010"
"3823","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2008"
"3824","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2009"
"3825","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2010"
"3826","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2011"
"3827","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2012"
"3828","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2013"
"3829","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2014"
"3830","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2015"
"3831","ABRA070823","bourbon","2321 18TH ST NW, Washington DC",-77.0415796,38.9202658,"NW","Reed-Cooke","2016"
"3832","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2008"
"3833","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2009"
"3834","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2010"
"3835","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2011"
"3836","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2012"
"3837","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2013"
"3838","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2014"
"3839","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2015"
"3840","ABRA070847","boe restauarant & lounge","777 9TH ST NW, Washington DC",-77.0236621,38.8995753,"NW","Downtown","2016"
"3841","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2008"
"3842","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2009"
"3843","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2010"
"3844","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2011"
"3845","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2012"
"3846","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2013"
"3847","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2014"
"3848","ABRA070858","bangkok one","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2015"
"3849","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2008"
"3850","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2009"
"3851","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2010"
"3852","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2011"
"3853","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2012"
"3854","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2013"
"3855","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2014"
"3856","ABRA070858.1","china cafe","1411 K ST NW, Washington DC",-77.032584,38.9029173,"NW","Downtown","2015"
"3857","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2008"
"3858","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2009"
"3859","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2010"
"3860","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2011"
"3861","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2012"
"3862","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2013"
"3863","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2014"
"3864","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2015"
"3865","ABRA070876","el amigo restaurant","3612 14TH ST NW, Washington DC",-77.0330777,38.9367214,"NW","Columbia Heights","2016"
"3866","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2008"
"3867","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2009"
"3868","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2010"
"3869","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2011"
"3870","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2012"
"3871","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2013"
"3872","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2014"
"3873","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2015"
"3874","ABRA070916","teaism","800 CONNECTICUT AVE NW, Washington DC",-77.0384718,38.9005046,"NW","Downtown","2016"
"3875","ABRA070923","el paraiso restaurant","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2008"
"3876","ABRA070923","el paraiso restaurant","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2009"
"3877","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2008"
"3878","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2009"
"3879","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2010"
"3880","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2011"
"3881","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2012"
"3882","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2013"
"3883","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2014"
"3884","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2015"
"3885","ABRA070945","rajaji curry house","2603 CONNECTICUT AVE NW, Washington DC",-77.0512384,38.9239459,"NW","Woodley Park","2016"
"3886","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2008"
"3887","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2009"
"3888","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2010"
"3889","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2011"
"3890","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2012"
"3891","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2013"
"3892","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2014"
"3893","ABRA070947","mccormick & schmick seafood restaurant","901 F ST NW, Washington DC",-77.0243887,38.8977132,"NW","Downtown","2015"
"3894","ABRA070963","adams grill","1813-1815 ADAMS MILL RD RD NW, Washington DC",-77.0426118,38.9232094,"NW","Lanier Heights","2008"
"3895","ABRA070963","adams grill","1813-1815 ADAMS MILL RD RD NW, Washington DC",-77.0426118,38.9232094,"NW","Lanier Heights","2009"
"3896","ABRA070963","adams grill","1813-1815 ADAMS MILL RD RD NW, Washington DC",-77.0426118,38.9232094,"NW","Lanier Heights","2010"
"3897","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2008"
"3898","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2009"
"3899","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2010"
"3900","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2011"
"3901","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2012"
"3902","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2013"
"3903","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2014"
"3904","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2015"
"3905","ABRA071007","cafe bonaparte","1522 WISCONSIN AVE NW, Washington DC",-77.0646151,38.9094014,"NW","West Village Georgetown","2016"
"3906","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2008"
"3907","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2009"
"3908","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2010"
"3909","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2011"
"3910","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2012"
"3911","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2013"
"3912","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2014"
"3913","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2015"
"3914","ABRA071021","the regent thai cuisine","1910 18TH ST NW, Washington DC",-77.0419628,38.9160394,"NW","Strivers Section","2016"
"3915","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2008"
"3916","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2009"
"3917","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2010"
"3918","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2011"
"3919","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2012"
"3920","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2013"
"3921","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2014"
"3922","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2015"
"3923","ABRA071023","rumba cafe","2443 18TH ST NW, Washington DC",-77.0420191,38.9216504,"NW","Reed-Cooke","2016"
"3924","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2008"
"3925","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2009"
"3926","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2010"
"3927","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2011"
"3928","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2012"
"3929","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2013"
"3930","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2014"
"3931","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2015"
"3932","ABRA071036","kaz sushi","1915 I ST NW, Washington DC",-77.0442438,38.9016007,"NW","Downtown","2016"
"3933","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2008"
"3934","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2009"
"3935","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2010"
"3936","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2011"
"3937","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2012"
"3938","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2013"
"3939","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2014"
"3940","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2015"
"3941","ABRA071065","thai chili","701 7TH ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2016"
"3942","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2008"
"3943","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2009"
"3944","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2010"
"3945","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2011"
"3946","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2012"
"3947","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2013"
"3948","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2014"
"3949","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2015"
"3950","ABRA071086","the saloon","1205 U ST NW, Washington DC",-77.028455,38.9171617,"NW","U Street","2016"
"3951","ABRA071088","1819 club","1819 M ST NW, Washington DC",-77.0425716,38.9059105,"NW","Dupont Circle","2012"
"3952","ABRA071088","1819 club","1819 M ST NW, Washington DC",-77.0425716,38.9059105,"NW","Dupont Circle","2013"
"3953","ABRA071088.1","mpire club","1819 M ST NW, Washington DC",-77.0425716,38.9059105,"NW","Dupont Circle","2014"
"3954","ABRA071088.1","mpire club","1819 M ST NW, Washington DC",-77.0425716,38.9059105,"NW","Dupont Circle","2015"
"3955","ABRA071088.1","mpire club","1819 M ST NW, Washington DC",-77.0425716,38.9059105,"NW","Dupont Circle","2016"
"3956","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2008"
"3957","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2009"
"3958","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2010"
"3959","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2011"
"3960","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2012"
"3961","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2013"
"3962","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2014"
"3963","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2015"
"3964","ABRA071110","sushi go round & tapas","705 7TH ST NW, Washington DC",-77.0219174,38.8987593,"NW","Downtown","2016"
"3965","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2008"
"3966","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2009"
"3967","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2010"
"3968","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2011"
"3969","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2012"
"3970","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2013"
"3971","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2014"
"3972","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2015"
"3973","ABRA071113","w domku","821 UPSHUR ST NW, Washington DC",-77.0242474,38.942209,"NW","Petworth","2016"
"3974","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2008"
